generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r,volume_ratio_tod,minutes_from_open,market_regime,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-21T11:51:18.764658+00:00,NBIS,217.9900054931641,217.3959999084473,211.95880004882807,0.0677554095162271,232.8500061035156,209.6499938964844,0.0155830842136663,223.35,218.1499938964844,0.0007339254061595,0.0245882580474727,218.04572307259687,0.0243264433379282,2.113290863288898,220.1999969482422,211.30799865722656,True,False,0.0008626139755278,False,WATCH,60.0,opening-range breakout; volume 2.1x; positive 1M trend; enough daily range,219.99975,226.70025,230.0505,1.1877746861834324,390.0,SIDEWAYS,NO TRADE,0.0,trend 3/3; too extended from VWAP,219.99975,226.70025,230.0505,NO TRADE,0.0,trend 3/3; too extended from VWAP; sideways market: neutral; volatility gate failed,219.99975,226.70025,230.0505
2026-09-21T11:51:18.764658+00:00,NFLX,75.30999755859375,78.9150001525879,75.71719970703126,0.0321053853046252,76.95999908447266,75.30000305175781,-0.104192644593402,71.92,71.2699966430664,-0.0536449481675269,-0.0450139114127073,71.56826967526268,0.004914612667503,6.91615076039512,71.87000274658203,70.11000061035156,True,False,0.0032782653192415,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 6.9x; enough daily range,71.11184324111197,72.72815675888803,73.53631351777607,2.4805100158831324,390.0,SIDEWAYS,WATCH,61.0,confirmed OR breakout; time-normalized volume 2.5x; controlled 15m momentum; tradable daily range,71.11184324111197,72.72815675888803,73.53631351777607,ENTRY TRIGGERED,69.0,confirmed OR breakout; time-normalized volume 2.5x; controlled 15m momentum; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,71.11184324111197,72.72815675888803,73.53631351777607
2026-09-21T11:51:18.764658+00:00,SOUN,6.0,6.652500009536743,6.675099964141846,0.0472738061632428,6.110000133514404,5.989999771118164,-0.1492109028922124,5.95,6.059999942779541,0.0099999904632568,-0.0083333333333333,5.896712991792528,0.0090367308501602,2.082768256532242,6.079999923706055,5.849999904632568,False,False,0.0076206246558476,True,WATCH,59.0,holding above VWAP; volume 2.1x; 15m momentum; near support; enough daily range,5.86075,6.03925,6.1285,1.176045355786428,390.0,SIDEWAYS,NO TRADE,15.0,controlled 15m momentum; near support; tradable daily range,5.86075,6.03925,6.1285,NO TRADE,19.0,controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,5.86075,6.03925,6.1285
2026-09-21T11:51:18.764658+00:00,XOM,163.27000427246094,162.65550155639647,157.78500061035157,0.0238343122706046,163.38999938964844,161.4499969482422,-0.0157087012111336,163.0,162.5,-0.0047161404563692,-0.0016537285808504,162.78084090560836,0.0013463445278472,41.63089936106817,163.39999389648438,162.22000122070312,False,False,0.0015976065998526,True,WATCH,50.0,holding above VWAP; volume 41.6x; near support,162.22000122070312,163.77999877929688,164.55999755859375,6.214187826995641,390.0,SIDEWAYS,NO TRADE,43.0,trend 2/3; time-normalized volume 6.2x; near support; tradable daily range,162.22000122070312,163.77999877929688,164.55999755859375,WATCH,51.0,trend 2/3; time-normalized volume 6.2x; near support; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,162.22000122070312,163.77999877929688,164.55999755859375
2026-09-21T11:51:18.764658+00:00,META,682.3099975585938,614.6100006103516,607.3789965820313,0.0319335409076706,683.2000122070312,667.0499877929688,0.2197020668623606,666.9137,686.8200073242188,0.0066099130626291,-0.0225649596425144,673.9986708116171,-0.0105118468602994,3.535582479113456,690.1500244140625,668.4906005859375,False,False,0.0017027706648429,True,WATCH,50.0,volume 3.5x; near support; positive 1M trend; enough daily range,659.4597794277073,674.3676205722926,681.8215411445852,1.6151742895789296,390.0,SIDEWAYS,NO TRADE,41.0,trend 3/3; time-normalized volume 1.6x; near support; tradable daily range,659.4597794277073,674.3676205722926,681.8215411445852,NO TRADE,41.0,trend 3/3; time-normalized volume 1.6x; near support; tradable daily range; sideways market: neutral,659.4597794277073,674.3676205722926,681.8215411445852
2026-09-21T11:51:18.764658+00:00,TSLA,366.2000122070313,359.6004989624024,350.2455987548828,0.0388000384868624,374.1199951171875,363.2200012207031,0.0554573171270873,364.0,369.2799987792969,0.0084106675849162,-0.0060076792290969,364.8055448148962,-0.0022081484953989,2.4687899644948748,370.8999938964844,364.3800048828125,False,False,-0.0019059726305442,True,WATCH,50.0,volume 2.5x; near support; positive 1M trend; enough daily range,359.0568750967737,368.9431249032263,373.8862498064526,1.7854038730125257,390.0,SIDEWAYS,NO TRADE,41.0,trend 3/3; time-normalized volume 1.8x; near support; tradable daily range,359.0568750967737,368.9431249032263,373.8862498064526,NO TRADE,41.0,trend 3/3; time-normalized volume 1.8x; near support; tradable daily range; sideways market: neutral,359.0568750967737,368.9431249032263,373.8862498064526
2026-09-21T11:51:18.764658+00:00,AVGO,347.29998779296875,359.31799774169923,379.75519897460936,0.0317613484886109,350.94000244140625,345.3099975585937,-0.0176359460738473,358.02,352.0799865722656,0.0137633139859085,0.0308667220956586,357.44084647276765,0.0016202779647245,3.7895813586943774,363.2817077636719,351.3500061035156,False,False,0.0038694069506552,True,WATCH,49.0,holding above VWAP; volume 3.8x; near support; enough daily range,354.0400807049376,361.9999192950624,365.9798385901247,1.7454988862574172,390.0,SIDEWAYS,NO TRADE,29.0,time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range,354.0400807049376,361.9999192950624,365.9798385901247,NO TRADE,33.0,time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,354.0400807049376,361.9999192950624,365.9798385901247
2026-09-21T11:51:18.764658+00:00,UNH,375.2099914550781,390.3019989013672,404.3267980957031,0.0271714533645576,380.5,374.2000122070313,-0.0206574303779349,376.86,375.2900085449219,0.0002132594857973,0.0043975602529215,375.2705138584489,0.0042355742933499,3.335010480761585,376.864990234375,372.4200134277344,False,False,-0.0022371602237344,True,WATCH,49.0,holding above VWAP; volume 3.3x; near support; enough daily range,373.2760581297615,380.4439418702385,384.027883740477,0.8023046143079667,390.0,SIDEWAYS,NO TRADE,9.0,near support; tradable daily range,373.2760581297615,380.4439418702385,384.027883740477,NO TRADE,13.0,near support; tradable daily range; sideways market: neutral; tight VWAP proximity,373.2760581297615,380.4439418702385,384.027883740477
2026-09-21T18:34:56.418343+00:00,SPY,761.6900024414062,764.7039947509766,760.1065979003906,0.0093120043690293,762.0,757.969970703125,0.0104607559840312,773.7349853515625,766.2509765625,0.0059879663727693,0.0158134974485013,770.0801691833262,0.0047460203683886,0.4554097681952463,767.8099975585938,766.030029296875,True,False,-0.0001550615040493,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,769.0925754394531,778.3773952636719,783.0198051757814,0.318405850181614,305.0,BULL_TREND,WATCH,50.0,trend 3/3; confirmed OR breakout; near support,769.0925754394531,778.3773952636719,783.0198051757814,WATCH,62.0,trend 3/3; confirmed OR breakout; near support; broad market bull trend; tight VWAP proximity,769.0925754394531,778.3773952636719,783.0198051757814
2026-09-21T18:34:56.418343+00:00,NVDA,222.2700042724609,219.51074981689453,214.60069946289065,0.0270391760518856,222.72999572753903,218.02999877929688,0.0588906678491658,227.3650054931641,222.9349975585937,0.0029918264873818,0.0229225766984626,224.9676765855667,0.0106563260286218,0.6112084800852547,224.92999267578125,221.5599975585937,True,False,-0.0005494746889166,False,WATCH,54.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,225.21328864911536,229.5167223372128,231.66843918126145,0.9652288574303148,300.0,BULL_TREND,WATCH,51.0,trend 3/3; confirmed OR breakout; tradable daily range,225.21328864911536,229.5167223372128,231.66843918126145,WATCH,63.0,trend 3/3; confirmed OR breakout; tradable daily range; broad market bull trend; tight VWAP proximity,225.21328864911536,229.5167223372128,231.66843918126145
2026-09-21T18:34:56.418343+00:00,MSFT,493.7799987792969,498.2427505493164,466.9364996337891,0.0201232007962191,498.6499938964844,491.1000061035156,0.0303265439025215,497.8949890136719,495.5799865722656,0.003645323418159,0.0083336511088905,494.769448412884,0.0063171657239831,0.5980902666247546,496.5,491.5,True,False,-0.0002509939415233,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,494.38825471989816,501.4017233074456,504.9084576012193,1.2694594792433658,300.0,BULL_TREND,WATCH,49.0,trend 2/3; confirmed OR breakout; near support; tradable daily range,494.38825471989816,501.4017233074456,504.9084576012193,WATCH,61.0,trend 2/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,494.38825471989816,501.4017233074456,504.9084576012193
2026-09-21T18:34:56.418343+00:00,AVGO,357.6099853515625,358.98499755859376,378.99159912109377,0.0312491115746216,363.2799987792969,351.3299865722656,-0.0180757319621613,361.7900085449219,358.8599853515625,0.0034954281233818,0.0116887765011652,358.27795540525415,0.0098025934520453,0.5953736901372136,359.8500061035156,353.5,True,False,-0.0003039108964283,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,357.83304282466065,365.7469742651831,369.7039399854443,1.1161084724726833,300.0,BULL_TREND,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,357.83304282466065,365.7469742651831,369.7039399854443,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,357.83304282466065,365.7469742651831,369.7039399854443
2026-09-21T18:34:56.418343+00:00,ASML,1679.9200439453125,1686.8342651367188,1720.4541015625,0.0325708644883933,1681.6099853515625,1628.27001953125,-0.0290487283235153,1712.5250244140625,1693.4599609375,0.0080598579920438,0.0194086501832413,1694.41737833945,0.0106866503531486,0.5707804074851259,1699.4581298828125,1680.287109375,True,False,-0.0007555763823404,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,1693.002577237952,1732.047471590173,1751.5699187662835,1.022128448970023,300.0,BULL_TREND,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,1693.002577237952,1732.047471590173,1751.5699187662835,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1693.002577237952,1732.047471590173,1751.5699187662835
2026-09-21T18:34:56.418343+00:00,WMT,106.7300033569336,106.23949966430663,109.77899948120115,0.0163964476765711,107.72000122070312,106.16999816894533,0.0363549120868593,107.47000122070312,106.16000366210938,-0.0053405760039001,0.0069333630703147,107.1668918122538,0.0028283866717002,0.4956062037243298,106.98500061035156,106.1500015258789,True,False,9.3077762103988e-05,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,106.82518121337893,108.11482122802734,108.75964123535157,0.898791207672761,300.0,BULL_TREND,WATCH,49.0,trend 2/3; confirmed OR breakout; near support; tradable daily range,106.82518121337893,108.11482122802734,108.75964123535157,WATCH,61.0,trend 2/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,106.82518121337893,108.11482122802734,108.75964123535157
2026-09-21T18:34:56.418343+00:00,AMZN,253.7100067138672,256.11709518432616,256.0990380859375,0.0208815324667185,255.42999267578125,251.8800048828125,-0.0012685863056397,258.3019104003906,256.5199890136719,0.0110755674803704,0.0180990247329981,256.4870504851945,0.0070758344788282,0.5397346212815979,256.6499938964844,253.6000061035156,True,False,-0.0001861649002854,True,WATCH,48.0,holding above VWAP; opening-range breakout; near support,256.4141014955062,260.18971930527505,262.07752821015947,1.0261397587800052,300.0,BULL_TREND,WATCH,49.0,trend 2/3; confirmed OR breakout; near support; tradable daily range,256.4141014955062,260.18971930527505,262.07752821015947,WATCH,61.0,trend 2/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,256.4141014955062,260.18971930527505,262.07752821015947
2026-09-21T22:33:11.204275+00:00,PLTR,177.63999938964844,176.05299911499023,159.38519927978516,0.0410251936047527,177.75,172.0,0.0175058011211826,183.269,178.72500610351562,0.0061078964061875,0.0316876864990554,181.6009200928214,0.0091854155051966,6.333970581815026,182.03909301757807,176.75999450683594,True,False,0.0045990646160352,False,ENTRY TRIGGERED,84.0,holding above VWAP; opening-range breakout; volume 6.3x; 15m momentum; positive 1M trend; enough daily range,180.6374738276377,185.9005261723623,188.5320523447246,2.55679533608706,390.0,BULL_TREND,ENTRY TRIGGERED,79.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.6x; controlled 15m momentum; tradable daily range,180.6374738276377,185.9005261723623,188.5320523447246,ENTRY TRIGGERED,95.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.6x; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,180.6374738276377,185.9005261723623,188.5320523447246
2026-09-21T22:33:11.204275+00:00,MSFT,493.7799987792969,498.4285003662109,467.0107995605469,0.0204689279472302,498.6499938964844,491.1000061035156,0.0380142278959112,501.69,495.5799865722656,0.003645323418159,0.0160192823529869,496.2115097339362,0.0110406352101772,3.2460280210123003,496.5,491.5,True,False,0.0017971433928825,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 3.2x; near support; positive 1M trend,498.0958302383539,505.28416976164607,508.87833952329214,1.0512538759136054,390.0,BULL_TREND,WATCH,55.0,trend 3/3; confirmed OR breakout; near support; tradable daily range,498.0958302383539,505.28416976164607,508.87833952329214,WATCH,67.0,trend 3/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,498.0958302383539,505.28416976164607,508.87833952329214
2026-09-21T22:33:11.204275+00:00,SPY,761.6900024414062,764.692495727539,760.1019982910157,0.0093964054481314,762.0,757.969970703125,0.0101604105868244,773.17,766.2509765625,0.0059879663727693,0.015071745095508,771.3767300211483,0.0023247654603251,3.225188085097656,767.8099975585938,766.030029296875,True,False,-0.0006850358002701,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 3.2x; near support; positive 1M trend,768.53098,777.8090199999999,782.4480399999999,1.1320946169289383,390.0,BULL_TREND,WATCH,50.0,trend 3/3; confirmed OR breakout; near support,768.53098,777.8090199999999,782.4480399999999,WATCH,62.0,trend 3/3; confirmed OR breakout; near support; broad market bull trend; tight VWAP proximity,768.53098,777.8090199999999,782.4480399999999
2026-09-21T22:33:11.204275+00:00,NVDA,222.2700042724609,219.51149978637696,214.6009994506836,0.027305905002872,222.72999572753903,218.02999877929688,0.0589605234264907,227.3992,222.9349975585937,0.0029918264873818,0.0230764189001932,225.82071344091105,0.0069899989909563,7.202485180336585,224.92999267578125,221.5599975585937,True,False,0.0015379737659046,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 7.2x; positive 1M trend; enough daily range,225.2259306664748,229.5724693335252,231.7457386670504,2.758264851517138,390.0,BULL_TREND,ENTRY TRIGGERED,73.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.8x; tradable daily range,225.2259306664748,229.5724693335252,231.7457386670504,ENTRY TRIGGERED,89.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.8x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,225.2259306664748,229.5724693335252,231.7457386670504
2026-09-21T22:33:11.204275+00:00,WMT,106.7300033569336,106.2379997253418,109.77839950561524,0.0163964476765711,107.72000122070312,106.16999816894533,0.0360656278035451,107.36,106.16000366210938,-0.0053405760039001,0.0059027136067777,107.28460665315863,0.0007027415133757,11.929453185124554,106.98500061035156,106.1500015258789,True,False,-0.0011629586420593,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 11.9x; near support; positive 1M trend,106.71584,108.00416,108.64832,3.0549545968401333,390.0,BULL_TREND,ENTRY TRIGGERED,71.0,trend 2/3; confirmed OR breakout; time-normalized volume 3.1x; near support; tradable daily range,106.71584,108.00416,108.64832,ENTRY TRIGGERED,87.0,trend 2/3; confirmed OR breakout; time-normalized volume 3.1x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,106.71584,108.00416,108.64832
2026-09-21T22:33:11.204275+00:00,AVGO,357.6099853515625,359.02849731445315,379.0089990234375,0.0316486073610653,363.2799987792969,351.3299865722656,-0.0157145022475083,362.411,358.8599853515625,0.0034954281233818,0.013425281298333,359.5998477504331,0.0078174456055883,2.86859466923168,359.8500061035156,353.5,True,False,-0.0017875766070565,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 2.9x; near support; enough daily range,358.3965687951841,366.4254312048159,370.43986240963176,1.1803430179512802,390.0,BULL_TREND,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,358.3965687951841,366.4254312048159,370.43986240963176,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,358.3965687951841,366.4254312048159,370.43986240963176
2026-09-21T22:33:11.204275+00:00,ASML,1679.9200439453125,1686.774011230469,1720.43,0.0329003869740417,1681.6099853515625,1628.27001953125,-0.0297319721425881,1711.9448,1693.4599609375,0.0080598579920438,0.0190632620701858,1700.0468876087573,0.0069985789674178,2.7356478117982768,1699.4581298828125,1680.287109375,True,False,-0.0018687720423509,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 2.7x; near support; enough daily range,1692.2315237606306,1731.6580762393694,1751.3713524787388,0.8226468186929708,390.0,BULL_TREND,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,1692.2315237606306,1731.6580762393694,1751.3713524787388,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1692.2315237606306,1731.6580762393694,1751.3713524787388
2026-09-21T22:33:11.204275+00:00,AMZN,253.7100067138672,256.1245002746582,256.1020001220703,0.0210025910049828,255.42999267578125,251.8800048828125,-0.0006959466124698,258.25,256.5199890136719,0.0110755674803704,0.0178944194789012,257.11259986192374,0.0044237432886877,4.567960244866469,256.6499938964844,253.6000061035156,True,False,-0.0010058015388291,True,ENTRY TRIGGERED,68.0,holding above VWAP; opening-range breakout; volume 4.6x; near support,256.35162830553713,260.14837169446287,262.04674338892573,1.5559334389105532,390.0,BULL_TREND,ENTRY TRIGGERED,63.0,trend 2/3; confirmed OR breakout; time-normalized volume 1.6x; near support; tradable daily range,256.35162830553713,260.14837169446287,262.04674338892573,ENTRY TRIGGERED,75.0,trend 2/3; confirmed OR breakout; time-normalized volume 1.6x; near support; tradable daily range; broad market bull trend; tight VWAP proximity,256.35162830553713,260.14837169446287,262.04674338892573
2026-09-21T22:33:11.204275+00:00,AAPL,336.1300048828125,324.1214996337891,320.6153991699219,0.0225168026897377,338.489990234375,332.5299987792969,0.0957814911854166,338.85,335.20001220703125,-0.0027667648298921,0.0080920925763108,337.73161242004926,0.003311468452529,8.860522879770858,336.5599975585937,333.04998779296875,True,False,-0.0013998738375979,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 8.9x; positive 1M trend,336.17956349300385,341.5204365069962,344.1908730139924,3.1997291004977786,390.0,BULL_TREND,ENTRY TRIGGERED,73.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.2x; tradable daily range,336.17956349300385,341.5204365069962,344.1908730139924,ENTRY TRIGGERED,89.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.2x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,336.17956349300385,341.5204365069962,344.1908730139924
2026-09-21T22:33:11.204275+00:00,QQQ,721.4500122070312,714.6369934082031,710.2703967285156,0.0132491119135041,721.72998046875,715.0800170898438,0.0392884729841327,740.99,727.9500122070312,0.0090096332247822,0.0270843266509799,736.9240971992348,0.0055173969968116,4.013777439534658,733.0700073242188,727.8200073242188,True,False,-0.0008091085825587,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 4.0x; positive 1M trend,736.5440600000001,745.43594,749.8818799999999,1.439421921048385,390.0,BULL_TREND,WATCH,60.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.4x,736.5440600000001,745.43594,749.8818799999999,ENTRY TRIGGERED,72.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.4x; broad market bull trend; tight VWAP proximity,736.5440600000001,745.43594,749.8818799999999
2026-09-21T22:33:11.204275+00:00,TSLA,364.2699890136719,360.22249908447264,349.59639831542967,0.0374996620481125,370.8999938964844,360.75,0.0342832027327388,375.4,371.6400146484375,0.0202323162957269,0.0305542902846998,375.0417263459352,0.0009552901154639,3.5729252650961967,378.1499938964844,371.1099853515625,False,False,0.004925833753989,False,WATCH,66.0,holding above VWAP; volume 3.6x; 15m momentum; positive 1M trend; enough daily range,371.1099853515625,379.6900146484375,383.9800292968749,2.5300547983701,390.0,BULL_TREND,WATCH,51.0,trend 3/3; time-normalized volume 2.5x; controlled 15m momentum; tradable daily range,371.1099853515625,379.6900146484375,383.9800292968749,WATCH,67.0,trend 3/3; time-normalized volume 2.5x; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,371.1099853515625,379.6900146484375,383.9800292968749
2026-09-21T22:33:11.204275+00:00,ORCL,147.61000061035156,149.5154998779297,141.16080001831054,0.05593407875905,150.89999389648438,144.39999389648438,0.0142691084896038,148.68,148.92999267578125,0.0089424297809881,0.0072488272151216,148.438732571459,0.0016253670747616,19.050215129790352,149.08999633789062,146.16000366210938,False,False,0.0029681225750914,True,WATCH,60.0,holding above VWAP; volume 19.1x; near support; positive 1M trend; enough daily range,146.4498,150.9102,153.1404,3.510631215092164,390.0,BULL_TREND,WATCH,49.0,trend 2/3; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range,146.4498,150.9102,153.1404,WATCH,65.0,trend 2/3; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,146.4498,150.9102,153.1404
2026-09-21T22:33:11.204275+00:00,COST,895.3099975585938,922.1394927978516,936.1839965820312,0.0144267681890666,898.4000244140625,890.5499877929688,-0.0519762912541477,898.48,891.0700073242188,-0.0047357789435357,0.0035406757995002,894.7014729789026,0.0042232265568054,2.288846826139096,893.7073974609375,885.5,True,False,-4.453938741488805e-05,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 2.3x; near support,893.08912,903.87088,909.26176,0.5376049240872998,390.0,BULL_TREND,NO TRADE,32.0,confirmed OR breakout; near support,893.08912,903.87088,909.26176,NO TRADE,44.0,confirmed OR breakout; near support; broad market bull trend; tight VWAP proximity,893.08912,903.87088,909.26176
2026-09-21T22:33:11.204275+00:00,GE,314.2699890136719,329.5190002441406,347.28460083007815,0.0259649471708047,314.5299987792969,309.6199951171875,-0.0842781690819445,319.01,317.5400085449219,0.0104051282195696,0.0150826077959416,318.75983769854383,0.0007847986849984,7.657175515212567,317.8284912109375,313.8099975585937,True,False,-0.0027175968261191,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 7.7x; enough daily range,316.11092277106457,321.9090772289354,324.80815445787084,1.855792696622572,390.0,BULL_TREND,WATCH,47.0,confirmed OR breakout; time-normalized volume 1.9x; tradable daily range,316.11092277106457,321.9090772289354,324.80815445787084,WATCH,59.0,confirmed OR breakout; time-normalized volume 1.9x; tradable daily range; broad market bull trend; tight VWAP proximity,316.11092277106457,321.9090772289354,324.80815445787084
2026-09-21T22:33:11.204275+00:00,NFLX,71.79000091552734,78.60350036621094,75.71699966430664,0.034674537241846,72.37999725341797,70.11000061035156,-0.0782761152681839,73.26,71.94000244140625,0.0020894487249749,0.0204763764552999,73.21108074288345,0.0006681947134252,5.913779451786547,72.87000274658203,71.79000091552734,True,False,-0.0038074641289298,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 5.9x; enough daily range,72.37091019058184,74.14908980941817,75.03817961883634,2.5463760501485178,390.0,BULL_TREND,WATCH,55.0,confirmed OR breakout; time-normalized volume 2.5x; tradable daily range,72.37091019058184,74.14908980941817,75.03817961883634,ENTRY TRIGGERED,71.0,confirmed OR breakout; time-normalized volume 2.5x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,72.37091019058184,74.14908980941817,75.03817961883634
2026-09-21T22:33:11.204275+00:00,MP,47.2599983215332,53.52699966430664,50.86679992675781,0.0527522709655138,50.20000076293945,47.2599983215332,-0.1673605223105161,50.09,48.584999084472656,0.0280364115530604,0.059881544201777,49.78438349254365,0.0061388026930597,5.567092905595119,49.90999984741211,48.584999084472656,True,False,-0.0019924014633418,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 5.6x; enough daily range,49.33865,50.841350000000006,51.59270000000001,1.558061913381421,390.0,BULL_TREND,NO TRADE,29.0,confirmed OR breakout; time-normalized volume 1.6x; tradable daily range; already >5% up,49.33865,50.841350000000006,51.59270000000001,NO TRADE,41.0,confirmed OR breakout; time-normalized volume 1.6x; tradable daily range; already >5% up; broad market bull trend; tight VWAP proximity,49.33865,50.841350000000006,51.59270000000001
2026-09-21T22:33:11.204275+00:00,RGTI,15.760000228881836,15.604500150680542,15.95290012359619,0.0548087219981143,16.31999969482422,15.09000015258789,-0.077051880096247,16.5267,16.299999237060547,0.0342638959604268,0.0486484619278817,16.346414385615017,0.0110290617949608,2.857050971879643,16.559999465942383,16.15999984741211,False,False,0.0052736899711636,False,WATCH,59.0,holding above VWAP; volume 2.9x; 15m momentum; enough daily range,16.2787995,16.774600500000002,17.022501000000002,1.3194538237280318,390.0,BULL_TREND,NO TRADE,23.0,trend 2/3; controlled 15m momentum; tradable daily range,16.2787995,16.774600500000002,17.022501000000002,NO TRADE,35.0,trend 2/3; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity,16.2787995,16.774600500000002,17.022501000000002
2026-09-21T22:33:11.204275+00:00,NBIS,223.5399932861328,218.07949981689453,212.2218002319336,0.0689426139020836,224.6499938964844,210.3000030517578,0.0623830505377656,232.6,225.9900054931641,0.0109600620945498,0.0405296903729897,230.7060219222262,0.0082094869565749,1.2876678836162867,229.75,221.3000030517578,True,False,2.149134448559132e-05,False,WATCH,54.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,229.111,236.089,239.578,0.8183929879893357,390.0,BULL_TREND,WATCH,46.0,trend 3/3; confirmed OR breakout,229.111,236.089,239.578,WATCH,50.0,trend 3/3; confirmed OR breakout; broad market bull trend; tight VWAP proximity; volatility gate failed,229.111,236.089,239.578
2026-09-21T22:33:11.204275+00:00,SNDK,1791.8199462890625,1599.9477416992188,1501.2156909179687,0.0563655480976893,1797.0,1616.0,0.1068618510913159,1769.93,1826.6600341796875,0.0194439669916501,-0.0122165992930246,1776.2310935638204,-0.0035474514474228,2.680225920621444,1834.489990234375,1767.31884765625,False,False,0.0081624656034071,False,WATCH,52.0,volume 2.7x; 15m momentum; positive 1M trend; enough daily range,1767.31884765625,1777.00972,1784.08944,1.2283217661166117,390.0,BULL_TREND,NO TRADE,29.0,trend 3/3; controlled 15m momentum; tradable daily range,1767.31884765625,1777.00972,1784.08944,NO TRADE,37.0,trend 3/3; controlled 15m momentum; tradable daily range; broad market bull trend,1767.31884765625,1777.00972,1784.08944
